# Detection corpus expectations. One row per measured line.
# Fields, tab separated:
#   path           path under tree/, forward slashes
#   line           1-based line number in that file
#   expect         NONE, ANY, or a rule id; alternatives joined by |
#   justification  why that line expects that outcome
# Nothing outside the expectation may be reported on a measured line: ANY means
# exactly one rule, and a list means one of those and no other.
# Credential markers of the form {{KIND_PARAM_TAG}} are substituted by
# tests/detection_corpus.rs before scanning; see README.md.
path	line	expect	justification
.pypirc	8	secrets.pypi-upload-token|secrets.generic-secret-assignment	a PyPI upload token in the password field of .pypirc, the file twine reads; reported twice - the vendor rule owns the pypi- prefix and the generic assignment owns password = <high-entropy value> - and the vendor rule is the one that names what it is
.pypirc	13	NONE	a shell interpolation in the password field of the internal feed, resolved from the environment at upload time
Client.java	4	secrets.twilio-api-key	a Twilio API key in Java
Client.java	5	secrets.azure-ad-client-secret	an Azure AD client secret in Java
Client.java	6	secrets.gcp-api-key	a GCP API key in Java
Client.java	7	ANY	a hardcoded service password in Java
Client.java	8	ANY	exactly 40 base64 characters in Java
Client.java	9	ANY	a keystore password with punctuation in Java
Client.java	10	ANY	a hardcoded bearer header in Java
Client.java	11	ANY	a hardcoded basic header in Java
Client.java	12	secrets.generic-credentialed-url	a JDBC URL carrying an inline password
Client.java	14	NONE	a property name
Client.java	15	NONE	an environment lookup
Client.java	16	NONE	a header name
Client.java	17	NONE	the Java keystore default placeholder
Client.java	18	NONE	a path to a keystore
Client.java	19	NONE	a validation pattern
Dockerfile	3	ANY	a registry password baked into an image layer
Dockerfile	4	secrets.npm-access-token	an npm access token baked into an image layer
Dockerfile	5	ANY	exactly 40 base64 characters baked into an image layer
Dockerfile	6	secrets.curl-auth-header|secrets.generic-authorization-header	a bearer token inside a curl command; reported twice - the discriminator is the word curl, which an allowlist cannot see, argued in the_pack_reports_three_credentials_twice_and_no_others
Dockerfile	7	secrets.curl-auth-header|secrets.generic-authorization-header	a basic header inside a curl command; reported twice - the discriminator is the word curl, which an allowlist cannot see, argued in the_pack_reports_three_credentials_twice_and_no_others
Dockerfile	8	ANY	the same bearer header outside a curl command
Dockerfile	9	ANY	a netrc password written into an image layer
Dockerfile	10	ANY	a build argument carrying a passphrase
Dockerfile	11	NONE	a build argument declared with no value
Dockerfile	12	NONE	a build-arg interpolation
Dockerfile	13	NONE	a BuildKit secret mount, which is the correct pattern
Dockerfile	14	NONE	a PATH value
Dockerfile	15	NONE	a git revision label
app.js	5	secrets.github-pat	a GitHub personal access token in JavaScript
app.js	6	secrets.stripe-access-token	a Stripe live key in JavaScript
app.js	7	ANY	a hardcoded service password in JavaScript
app.js	8	ANY	exactly 40 base64 characters in JavaScript
app.js	9	ANY	exactly 40 base64url characters in JavaScript
app.js	10	ANY	a 32-hex webhook secret in JavaScript
app.js	11	ANY	a hardcoded bearer header in JavaScript
app.js	12	ANY	a hardcoded basic header in JavaScript
app.js	13	ANY	a hardcoded password with punctuation in JavaScript
app.js	14	secrets.generic-credentialed-url	a credentialed URL in JavaScript
app.js	16	NONE	an environment lookup
app.js	17	NONE	a template literal, resolved at run time
app.js	18	NONE	an instruction to the reader
app.js	19	NONE	a UUID
app.js	20	NONE	a header name
app.js	21	NONE	a dotted reference in bundled output
app.js	22	NONE	an inline image, not a credential
app.js	23	NONE	an English sentence shown to a user
app.js	24	NONE	a subresource integrity hash
app.js	25	NONE	minified identifier soup
application.properties	3	ANY	the Spring datasource password
application.properties	4	ANY	a JDBC URL carrying its password as a query parameter
application.properties	5	ANY	a mail password containing punctuation
application.properties	6	ANY	the keystore password
application.properties	7	ANY	the truststore password, with punctuation
application.properties	8	ANY	the JWT signing key
application.properties	9	ANY	a 256-bit encryption key in hex
application.properties	10	ANY	a real password that spells password
application.properties	11	ANY	a 40-character password, the length the 1.4.1 allowlist drops
application.properties	12	ANY	a 32-hex vendor API key with no vendor prefix to key on
application.properties	13	secrets.generic-credentialed-url	a MongoDB URI with an inline password
application.properties	14	NONE	a username is not a credential
application.properties	15	NONE	the Java keystore default placeholder
application.properties	16	NONE	a Spring property placeholder
application.properties	17	NONE	a path to a keystore, not its password
application.properties	18	NONE	a path to a key, not the key
application.properties	19	NONE	an English sentence
application.properties	20	NONE	a comma-separated feature list
application.properties	21	NONE	a 40-hex git commit sha
appsettings.json	6	ANY	a .NET connection string carrying a password
appsettings.json	7	ANY	a .NET connection string whose password carries punctuation
appsettings.json	8	ANY	a connection-string password that spells password
appsettings.json	9	NONE	a trusted connection has no password
appsettings.json	10	NONE	a build-time substitution marker
appsettings.json	13	ANY	exactly 40 base64 characters assigned to an api key
appsettings.json	14	ANY	a 40-hex OAuth client secret
appsettings.json	15	ANY	a 64-character base64 signing key
appsettings.json	16	ANY	a service account password
appsettings.json	17	secrets.azure-ad-client-secret	an Azure AD client secret
appsettings.json	18	secrets.openai-api-key	an OpenAI API key
appsettings.json	19	secrets.anthropic-api-key	an Anthropic API key
appsettings.json	20	secrets.anthropic-admin-api-key	an Anthropic admin API key
appsettings.json	21	NONE	a build-time placeholder
appsettings.json	22	NONE	a reference to a secret store
appsettings.json	23	NONE	an endpoint URL
appsettings.json	24	NONE	a policy name
appsettings.json	25	NONE	an all-zero GUID
client.rb	5	secrets.gitlab-pat	a GitLab personal access token in Ruby
client.rb	6	secrets.npm-access-token	an npm access token in Ruby
client.rb	7	ANY	a hardcoded service password in Ruby
client.rb	8	ANY	exactly 40 base64 characters in Ruby
client.rb	9	ANY	a 40-hex session secret in Ruby
client.rb	10	ANY	a hardcoded bearer header in Ruby
client.rb	11	ANY	a hardcoded basic header in Ruby
client.rb	12	ANY	a hardcoded password with punctuation in Ruby
client.rb	13	secrets.generic-credentialed-url	a credentialed URL in Ruby
client.rb	15	NONE	an environment lookup
client.rb	16	NONE	an instruction to the reader
client.rb	17	NONE	a header name
client.rb	18	NONE	a Ruby string interpolation
client.rb	19	NONE	a migration timestamp
client.rb	20	NONE	an English error message
config.yml	6	secrets.slack-webhook-url	a Slack incoming webhook URL
config.yml	7	secrets.slack-bot-token	a Slack bot token
config.yml	8	secrets.slack-user-token	a Slack user token
config.yml	9	secrets.sendgrid-api-token	a SendGrid API key
config.yml	10	secrets.mailgun-private-api-token	a Mailgun private API key beside its vendor name
config.yml	11	secrets.cloudflare-api-key|secrets.generic-secret-assignment	a Cloudflare API key beside its vendor name; reported twice - forty characters of [a-z0-9_-] that neither the value nor an allowlist tells from a generic api_key, argued in the_pack_reports_three_credentials_twice_and_no_others
config.yml	12	secrets.cloudflare-global-api-key	a Cloudflare global API key beside its vendor name
config.yml	13	secrets.jwt	a JSON web token
config.yml	15	ANY	a hardcoded bearer header in YAML
config.yml	16	ANY	a hardcoded basic header in YAML
config.yml	17	ANY	a 32-hex webhook signing secret
config.yml	18	ANY	exactly 40 base64 characters assigned to a token identifier
config.yml	20	NONE	the documentation webhook placeholder
config.yml	21	NONE	an interpolation in the token position
config.yml	22	NONE	an angle-bracket placeholder
config.yml	23	NONE	an instruction to the reader
config.yml	24	NONE	an unfinished value
config.yml	25	NONE	an empty value
config.yml	26	NONE	an explicit null
config.yml	27	NONE	a container image tag
config.yml	28	NONE	a namespaced cache key
docker-compose.yml	6	secrets.generic-credentialed-url	PostgreSQL URL carrying an inline password
docker-compose.yml	7	secrets.generic-credentialed-url	MySQL URL carrying an inline password
docker-compose.yml	8	secrets.generic-credentialed-url	MongoDB URL carrying an inline password
docker-compose.yml	9	secrets.generic-credentialed-url	Redis URL with an empty username, the canonical Redis form
docker-compose.yml	10	secrets.generic-credentialed-url	AMQP URL with an empty username, the canonical RabbitMQ form
docker-compose.yml	11	secrets.generic-credentialed-url	HTTPS URL with an empty username and a token password
docker-compose.yml	12	secrets.generic-credentialed-url	HTTPS URL carrying a base64url token as its password
docker-compose.yml	13	secrets.generic-credentialed-url	a real password that spells password, which 1.4.1 still allowlists here
docker-compose.yml	14	secrets.generic-credentialed-url	a real password that spells secret
docker-compose.yml	15	secrets.generic-credentialed-url	a real password that spells token
docker-compose.yml	16	ANY	a password whose special characters are percent-encoded
docker-compose.yml	17	ANY	a password containing an unencoded forward slash
docker-compose.yml	18	ANY	a password containing an unencoded at sign
docker-compose.yml	19	ANY	an SMTP URL whose password carries punctuation
docker-compose.yml	21	NONE	the documentation form of a DSN
docker-compose.yml	22	NONE	a compose interpolation, resolved outside the file
docker-compose.yml	26	NONE	the placeholder password every quickstart ships
docker-compose.yml	27	NONE	the RabbitMQ default guest account, not a leaked credential
docker-compose.yml	28	NONE	a URL with no credentials at all
docker-compose.yml	29	NONE	a plain service URL
docker-compose.yml	30	NONE	a URL with a username and no password
docker-compose.yml	31	NONE	a shell variable in the password position
docker-compose.yml	32	NONE	a template interpolation in the password position
docker-compose.yml	33	NONE	an instruction to the reader in the password position
encoded/.dockercfg	1	ANY	a legacy .dockercfg: the whole file is one line of JSON whose auth field is base64(user:password), the shape docker wrote before config.json
encoded/.npmrc	3	NONE	a registry URL with no credential in it
encoded/.npmrc	4	NONE	always-auth is a boolean policy flag; it carries the word auth beside a value and must stay quiet
encoded/.npmrc	5	ANY	npm's _auth for the default registry: base64(user:password), the encoded shape ticket 52 gates on
encoded/.npmrc	6	NONE	a contact address, not a credential
encoded/.npmrc	8	ANY	npm's per-registry _auth, the same encoded credential under a scoped key
encoded/.npmrc	9	NONE	a plaintext registry username, which is not a secret on its own
encoded/.npmrc	10	ANY	npm's _password: base64 of the password alone, no username, under a per-registry key
encoded/.npmrc	11	secrets.npm-access-token	an npm access token in the _authToken slot: plaintext with a vendor prefix, owned by the vendor rule and not by any encoded shape
encoded/.npmrc	12	NONE	an _auth read from the environment, the correct pattern, carrying no value
encoded/.npmrc	13	NONE	a documentation placeholder in the _auth slot
encoded/.npmrc	14	NONE	base64 of a public certificate under npm's ca[] key: base64 that is not a credential, the false positive an encoded-credential rule has to stay off
encoded/.npmrc	15	NONE	a boolean TLS setting
encoded/.npmrc	16	NONE	a numeric retry count
encoded/config.json	4	ANY	docker's client config: the auth field is base64(user:password) for one registry
encoded/config.json	7	ANY	a second registry entry, the same encoded shape with a comma rather than a brace after it
encoded/config.json	8	NONE	a contact address beside an auth field
encoded/config.json	11	NONE	an auth field an entrypoint substitutes from the environment, carrying no value
encoded/config.json	14	NONE	a documentation placeholder in the auth field
encoded/config.json	17	NONE	an empty auth field, which is what a credential helper entry leaves behind
encoded/config.json	20	NONE	the name of a credential helper, not a credential
encoded/config.json	22	NONE	a credHelpers entry mapping a registry to a helper binary
encoded/config.json	24	NONE	a docker ps format template, brace interpolation the harness must leave verbatim
encoded/config.json	25	NONE	a detach key sequence
encoded/fetch-deps.sh	8	ANY	an Authorization: Basic header whose value is a real base64(user:password) rather than a random token, outside a curl command; what this row measures is whether the header rule's entropy floor admits an encoded credential
encoded/fetch-deps.sh	12	NONE	the same header taken from the environment, the correct pattern
encoded/fetch-deps.sh	16	NONE	a sha256 digest of a downloaded archive, 64 hex that must stay quiet
k8s-deployment.yaml	7	ANY	a password in a Secret stringData block
k8s-deployment.yaml	8	ANY	exactly 40 base64 characters in a Secret stringData block
k8s-deployment.yaml	9	ANY	a 256-bit signing secret in a Secret stringData block
k8s-deployment.yaml	23	ANY	a password inlined in a container env value
k8s-deployment.yaml	25	ANY	a bearer header inlined in a container env value
k8s-deployment.yaml	27	ANY	a basic header inlined in a container env value
k8s-deployment.yaml	29	secrets.generic-credentialed-url	a credentialed URL inlined in a container env value
k8s-deployment.yaml	31	secrets.generic-credentialed-url	an empty-username Redis URL inlined in a container env value
k8s-deployment.yaml	35	NONE	a reference to a Secret, which is the correct pattern
k8s-deployment.yaml	36	NONE	the key name inside a Secret
k8s-deployment.yaml	38	NONE	an ordinary configuration value
k8s-deployment.yaml	40	NONE	a Helm template interpolation
k8s-deployment.yaml	42	NONE	a placeholder value
k8s-deployment.yaml	44	NONE	a reference to an image pull secret
k8s-deployment.yaml	45	NONE	a config checksum annotation
k8s/configmap.yaml	2	NONE	kind: ConfigMap over a data: block of base64-shaped values is the negative secrets.kubernetes-secret-yaml exists to stay quiet on: the rule pairs data: with kind: Secret and nothing else
k8s/configmap.yaml	7	NONE	JVM flag soup in a ConfigMap data value, punctuation-dense but not a credential
k8s/configmap.yaml	8	NONE	40 hex characters under a build key is a git commit sha, a known false-positive shape
k8s/configmap.yaml	9	NONE	a UUID deployment identifier in ConfigMap data
k8s/configmap.yaml	10	NONE	base64 of a public certificate header under a ConfigMap key with no secret identifier - the classic base64-in-data false positive
k8s/configmap.yaml	11	NONE	a session cookie name, not a session secret
k8s/configmap.yaml	12	NONE	a numeric TTL
k8s/configmap.yaml	13	NONE	a sha256 checksum under a checksum key, 64 hex that must stay quiet
k8s/helm/values.yaml	12	ANY	20-character plaintext chart default password in a Helm values file, a generic assignment shape
k8s/helm/values.yaml	13	ANY	24-character plaintext replication password in a Helm values file
k8s/helm/values.yaml	14	NONE	an empty existingSecret override slot beside a secret-like identifier, the correct chart pattern
k8s/helm/values.yaml	18	ANY	43-character base64url API key in a Helm values file, the shape a 256-bit value encodes to
k8s/helm/values.yaml	19	secrets.github-pat	a GitHub personal access token committed in a Helm values file
k8s/helm/values.yaml	24	NONE	a Helm template interpolation in the password position, resolved at render time
k8s/helm/values.yaml	28	NONE	a Helm template interpolation with a default filter in the password position, still no value
k8s/helm/values.yaml	32	NONE	a cpu resource limit
k8s/helm/values.yaml	33	NONE	a memory resource limit
k8s/kustomization.yaml	11	NONE	an image pinned by sha256 digest, 64 hex that must stay quiet
k8s/kustomization.yaml	17	ANY	24-character password in a kustomize secretGenerator literal, a generic assignment shape people commit instead of using files
k8s/kustomization.yaml	18	ANY	exactly 40 base64 characters in a secretGenerator literal, the length the 1.4.1 allowlist dropped
k8s/kustomization.yaml	20	NONE	a secretGenerator file reference is a path, not a value - the correct kustomize pattern
k8s/kustomization.yaml	25	NONE	a configMapGenerator log-level literal
k8s/kustomization.yaml	26	NONE	a configMapGenerator feature-flag list, hyphenated identifier soup
k8s/postgres-secret.yaml	2	secrets.kubernetes-secret-yaml	kind: Secret over base64 values under data:; the rule matches from the kind: line through the first encoded value, so the reported line is where the manifest declares itself a Secret - one finding per manifest, not per key
k8s/postgres-secret.yaml	10	secrets.generic-secret-assignment	base64 of a 24-character password under data: beside a password key; the encoded text is itself a high-entropy value the generic assignment owns - secrets.kubernetes-secret-yaml landed with ticket 53 and reports the manifest at its kind: line (row 2), not per value line
k8s/postgres-secret.yaml	11	secrets.generic-secret-assignment	base64 of a 20-character replication password under data:; same encoded-value shape as row 10 but under an identifier the generic assignment's name class does not reach - a known miss, unchanged by ticket 53, which reports this manifest once at its kind: line
k8s/postgres-secret.yaml	12	ANY	base64 of a credentialed postgres URL under a database-url key; no secret-like identifier, so no rule can reach the value without decoding it - ticket 52 measured this and left it, because a decoded credential has no span on disk and no honest fingerprint; ticket 53's secrets.kubernetes-secret-yaml reports the manifest at its kind: line instead, which is row 2
k8s/redis-secret.yaml	2	secrets.kubernetes-secret-yaml	kind: Secret over base64 password values under data:, reported at the kind: line where the match starts
k8s/redis-secret.yaml	8	secrets.generic-secret-assignment	base64 of a 32-character redis password under data:; the generic assignment owns the encoded text, and secrets.kubernetes-secret-yaml reports this manifest at its kind: line (row 2) since ticket 53
k8s/redis-secret.yaml	9	secrets.generic-secret-assignment	base64 of a 16-character requirepass value under data:; same shape as row 8, owned by the generic assignment
k8s/registry-credentials.yaml	2	secrets.kubernetes-secret-yaml	kind: Secret over a .dockerconfigjson blob: the value needs decoding twice before anything can read it, and this rule reports the manifest for being one rather than reading the value at all
k8s/registry-credentials.yaml	8	ANY	a .dockerconfigjson blob: base64 of JSON whose auth field is base64 of user:password - two encoding layers, so the inner auth field secrets.registry-encoded-basic-auth reports in a plain config.json is not present in these bytes at all; ticket 52 left this to the manifest-level report, which is ticket 53's secrets.kubernetes-secret-yaml at the kind: line, row 2
k8s/session-secret.yaml	10	ANY	64 hex characters of session signing secret in stringData plaintext, reachable by the generic rules today; ownership may move to secrets.kubernetes-secret-yaml when ticket 53 lands
k8s/session-secret.yaml	11	ANY	43-character base64url CSRF token in stringData plaintext
k8s/session-secret.yaml	12	ANY	a 40-hex OAuth client secret in stringData plaintext, the GitHub OAuth client secret length
k8s/storefront-stack.yaml	18	NONE	a container image pinned by sha256 digest in a Deployment, 64 hex that must stay quiet
k8s/storefront-stack.yaml	23	NONE	a cpu resource request
k8s/storefront-stack.yaml	24	NONE	a memory resource request
k8s/storefront-stack.yaml	26	NONE	a quoted cpu resource limit
k8s/storefront-stack.yaml	27	NONE	a memory resource limit
k8s/storefront-stack.yaml	29	NONE	an envFrom secretRef is the correct pattern and carries no value
k8s/storefront-stack.yaml	30	NONE	the name of a referenced Secret, a low-entropy identifier
k8s/storefront-stack.yaml	33	secrets.kubernetes-secret-yaml	the kind: Secret line of the middle document in a three-document manifest; the rule reaches it across the document it is embedded in
k8s/storefront-stack.yaml	35	NONE	the Secret's own metadata name in the middle document, not a value
k8s/storefront-stack.yaml	39	secrets.generic-secret-assignment	base64 of a 20-character SMTP password under data: in a Secret sandwiched between a Deployment and a Service; the generic assignment owns the encoded text, and secrets.kubernetes-secret-yaml reports the embedded Secret at its kind: line, row 33
k8s/storefront-stack.yaml	40	secrets.generic-secret-assignment	base64 of a 32-character JWT signing key under data: in a multi-document manifest; same shape as row 39
k8s/storefront-stack.yaml	42	ANY	32-character base64url webhook secret in stringData plaintext in the same multi-document Secret, reachable by the generic rules today
keys/client-cert.p12	1	secrets.pkcs12-file	a committed PKCS #12 keystore: the file existing is the finding, so the rule reports its name at line 1 with no pattern to match - and it reports it although the bytes are binary, which is what a keystore is
keys/deploy_key	1	secrets.private-key	an OpenSSH private key
keys/ec-private.pem	1	secrets.private-key	an SEC1 elliptic curve private key
keys/pgp-private.asc	1	secrets.private-key	a PGP private key block
keys/public-material.pem	2	NONE	a public key block is not a private key
keys/public-material.pem	6	NONE	a certificate is public material
keys/public-material.pem	10	NONE	a key block with no body cannot carry a key
keys/server.key	1	secrets.private-key	a PKCS1 RSA private key
keys/truststore.jks	1	NONE	a Java keystore beside the PKCS #12 one: same shape of file, a name outside the .p12/.pfx globs, and no rule may report it
main.go	9	secrets.aws-access-token	an AWS access key id in Go
main.go	10	secrets.aws-secret-access-key|secrets.generic-secret-assignment	an AWS secret access key beside its identifier in Go; reported twice - forty characters of base64 alphabet carry no marker either rule can stand down on, argued in the_pack_reports_three_credentials_twice_and_no_others
main.go	11	secrets.digitalocean-pat	a DigitalOcean personal access token in Go
main.go	12	secrets.digitalocean-access-token	a DigitalOcean OAuth token in Go
main.go	13	ANY	a hardcoded service password in Go
main.go	14	ANY	exactly 40 base64 characters in Go
main.go	15	ANY	a 256-bit signing secret in Go
main.go	23	ANY	a hardcoded bearer header in Go
main.go	24	ANY	a hardcoded basic header in Go
main.go	28	NONE	a header name
main.go	29	NONE	an environment lookup
main.go	30	NONE	a placeholder password
main.go	31	NONE	a 40-hex build revision
main.go	32	NONE	a user agent string
main.go	33	NONE	an English error message
main.go	34	NONE	a numeric constant
main.tf	7	secrets.aws-access-token	an AWS access key id in Terraform
main.tf	8	ANY	an AWS secret access key under the identifier the AWS provider block uses
main.tf	13	ANY	a database password in Terraform state-bearing configuration
main.tf	14	ANY	exactly 40 base64 characters in Terraform
main.tf	15	ANY	a 256-bit signing secret in Terraform
main.tf	16	secrets.openai-api-key	an OpenAI API key in Terraform
main.tf	17	secrets.gcp-api-key	a GCP API key in Terraform
main.tf	18	secrets.generic-secret-assignment|secrets.hashicorp-tf-password	a password with punctuation in Terraform, reported twice: the generic assignment owns the shape and secrets.hashicorp-tf-password owns any quoted 8 to 20 character value in a .tf password field - a path-scoped overlap the translated rule brings with it, recorded here rather than hidden by narrowing a rule that is regenerated wholesale
main.tf	19	secrets.generic-credentialed-url	a credentialed URL in Terraform
main.tf	25	NONE	a variable reference
main.tf	26	NONE	an interpolated variable reference
main.tf	27	NONE	a lookup against a secret store
main.tf	28	secrets.hashicorp-tf-password	a placeholder password: the row was NONE until ticket 53 imported secrets.hashicorp-tf-password, which reports every quoted 8 to 20 character lowercase value in a .tf password field, placeholders included - verified against gitleaks v8.30.1, which reports this same line; the generic rules still stand down on it, and the decision recorded here is that a translated rule keeps the upstream behaviour rather than being narrowed locally
main.tf	29	NONE	a service endpoint
main.tf	30	NONE	a module source
main.tf	31	NONE	a resource name
noise-artifacts/Cargo.lock	8	NONE	a crates.io registry source URL with no userinfo
noise-artifacts/Cargo.lock	9	NONE	a Cargo.lock 64-hex package checksum, a hash of public bytes
noise-artifacts/Cargo.lock	14	NONE	a crates.io registry source URL with no userinfo
noise-artifacts/Cargo.lock	15	NONE	a Cargo.lock 64-hex package checksum, a hash of public bytes
noise-artifacts/Cargo.lock	20	NONE	a crates.io registry source URL with no userinfo
noise-artifacts/Cargo.lock	21	NONE	a Cargo.lock 64-hex package checksum, a hash of public bytes
noise-artifacts/Cargo.lock	29	NONE	a crates.io registry source URL with no userinfo
noise-artifacts/Cargo.lock	30	NONE	a Cargo.lock 64-hex package checksum, a hash of public bytes
noise-artifacts/ca-bundle.pem	2	NONE	a certificate block is public material, not a private key
noise-artifacts/ca-bundle.pem	3	NONE	the first 64-character base64 body line of a public certificate
noise-artifacts/ca-bundle.pem	20	NONE	the padded closing base64 body line of a public certificate
noise-artifacts/fonts.css	7	NONE	a data:font/woff2;base64 URI inlining a font, high-entropy public bytes
noise-artifacts/fonts.css	11	NONE	a data:image/png;base64 URI inlining an icon
noise-artifacts/go.sum	1	NONE	a go.sum h1: base64 module hash, a checksum of public source
noise-artifacts/go.sum	2	NONE	a go.sum /go.mod h1: base64 hash, a checksum of public source
noise-artifacts/go.sum	3	NONE	a go.sum h1: base64 module hash, a checksum of public source
noise-artifacts/go.sum	4	NONE	a go.sum /go.mod h1: base64 hash, a checksum of public source
noise-artifacts/go.sum	5	NONE	a go.sum h1: base64 module hash, a checksum of public source
noise-artifacts/go.sum	6	NONE	a go.sum /go.mod h1: base64 hash, a checksum of public source
noise-artifacts/go.sum	7	NONE	a go.sum h1: base64 module hash, a checksum of public source
noise-artifacts/go.sum	8	NONE	a go.sum /go.mod h1: base64 hash, a checksum of public source
noise-artifacts/go.sum	9	NONE	a go.sum h1: base64 module hash, a checksum of public source
noise-artifacts/go.sum	10	NONE	a go.sum /go.mod h1: base64 hash, a checksum of public source
noise-artifacts/package-lock.json	9	NONE	an npm registry tarball URL with no userinfo
noise-artifacts/package-lock.json	10	NONE	a lockfileVersion 3 sha512 integrity hash, 88 base64 characters of checksum
noise-artifacts/package-lock.json	15	NONE	an npm registry tarball URL with no userinfo
noise-artifacts/package-lock.json	16	NONE	a lockfileVersion 3 sha512 integrity hash, 88 base64 characters of checksum
noise-artifacts/package-lock.json	24	NONE	an npm registry tarball URL with no userinfo
noise-artifacts/package-lock.json	25	NONE	a lockfileVersion 3 sha512 integrity hash, 88 base64 characters of checksum
noise-artifacts/package-lock.json	30	NONE	an npm registry tarball URL with no userinfo
noise-artifacts/package-lock.json	31	NONE	a legacy sha1 integrity hash, 28 base64 characters of checksum
noise-artifacts/package-lock.json	36	NONE	an npm registry tarball URL with no userinfo
noise-artifacts/package-lock.json	37	NONE	a lockfileVersion 3 sha512 integrity hash, 88 base64 characters of checksum
noise-artifacts/release.sha256sums	1	NONE	a sha256sums line, 64 hex characters naming a release tarball
noise-artifacts/release.sha256sums	2	NONE	a sha256sums line, 64 hex characters naming a release tarball
noise-artifacts/release.sha256sums	3	NONE	a sha256sums line, 64 hex characters naming a release tarball
noise-artifacts/release.sha256sums	4	NONE	a sha256sums line, 64 hex characters naming a release tarball
noise-artifacts/release.sha256sums	5	NONE	a sha256sums line, 64 hex characters naming a release archive
noise-artifacts/release.sha256sums	6	NONE	a sha256sums line, 64 hex characters naming a source tarball
noise-artifacts/vendor.min.js	1	NONE	minified identifier soup carrying an embedded base64 image string in a bundle
noise-artifacts/vendor.min.js	2	NONE	a sourceMappingURL comment, a file reference
noise-artifacts/vendor.min.js.map	6	NONE	a source map mappings field, base64 VLQ soup of arbitrary length
noise-artifacts/yarn.lock	7	NONE	a yarn registry URL whose fragment is a 40-hex tarball sha1
noise-artifacts/yarn.lock	8	NONE	a yarn.lock sha512 integrity hash, a checksum of public bytes
noise-artifacts/yarn.lock	14	NONE	a yarn registry URL whose fragment is a 40-hex tarball sha1
noise-artifacts/yarn.lock	15	NONE	a yarn.lock sha512 integrity hash, a checksum of public bytes
