# Profile corpus expectations. One row per measured line.
# Fields, tab separated:
#   path           path under tree/, forward slashes; the first segment is the
#                  language directory and so the recall family
#   line           1-based line number in that file
#   expect         NONE, or one or more rule ids joined by |
#   justification  why that line expects that outcome
# A row naming rule ids is a positive: the profile must report one of them on
# that line. A NONE row is a negative: anything reported there counts against
# the reporting rule's row in noise/limits.tsv, which defaults to zero.
# Unlike the detection corpus there are no credential markers here: profile
# examples are ordinary code and are committed verbatim, so the snippet in
# tree/ is byte-identical to the rule matrix's positive_example or
# negative_example.
path	line	expect	justification
c/metric-under.c	1	NONE	the function spans exactly 150 lines, which is this document's limit and not over it
c/metric-under.c	151	NONE	seven parameters is exactly the profile's limit
c/metric-under.c	154	NONE	five nested if statements is exactly the profile's limit
c/metric-under.c	167	NONE	29 branches plus the entry path is 30, exactly this document's limit
cpp/positive.cpp	2	reliability.cpp.self-assignment	the assignment writes `a` to itself and has no effect
cpp/positive.cpp	5	reliability.cpp.assignment-in-condition	the condition assigns rather than compares, with no second pair of parentheses
cpp/positive.cpp	11	reliability.cpp.empty-if-body	the branch body is a stray semicolon
cpp/positive.cpp	15	reliability.cpp.identical-if-branches	both arms are the byte-identical block `{ return 1; }`
cpp/positive.hpp	2	maintainability.cpp.using-namespace-in-header	the directive is at global scope in a header, so it leaks into every includer
cpp/negative.cpp	2	NONE	the operands are different identifiers, which is an ordinary assignment
cpp/negative.cpp	5	NONE	the second pair of parentheses is the compilers' own deliberate-assignment form
cpp/negative.cpp	11	NONE	an empty block is a different node from a stray semicolon
cpp/negative.cpp	15	NONE	the two arms return different values, so the condition decides something
cpp/negative.hpp	2	NONE	the call is qualified, so the header imports no namespace
cpp/metric-over.cpp	1	maintainability.cpp.parameter-count	the function takes 8 parameters, one over the profile's 7
cpp/metric-over.cpp	4	maintainability.cpp.nesting-depth	six nested if statements, one over the profile's 5
cpp/metric-over.cpp	19	maintainability.cpp.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
cpp/metric-under.cpp	1	NONE	seven parameters is exactly the profile's limit
cpp/metric-under.cpp	4	NONE	five nested if statements is exactly the profile's limit
cpp/metric-under.cpp	17	NONE	24 branches plus the entry path is 25, exactly the profile's limit
csharp/metric-over.cs	2	maintainability.csharp.function-length	the method spans 121 lines, one over the profile's 120
csharp/metric-over.cs	125	maintainability.csharp.parameter-count	the method takes 8 parameters, one over the profile's 7
csharp/metric-over.cs	130	maintainability.csharp.nesting-depth	six nested if statements, one over the profile's 5
csharp/metric-over.cs	147	maintainability.csharp.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
csharp/metric-under.cs	2	NONE	the method spans exactly 120 lines, which is the profile's limit and not over it
csharp/metric-under.cs	124	NONE	seven parameters is exactly the profile's limit
csharp/metric-under.cs	129	NONE	five nested if statements is exactly the profile's limit
csharp/metric-under.cs	144	NONE	24 branches plus the entry path is 25, exactly the profile's limit
csharp/positive.cs	1	reliability.csharp.empty-catch	the catch body is literally `{}`, so the exception is dropped without a record
csharp/positive.cs	2	reliability.csharp.self-comparison	both operands are the identical identifier, so the comparison is constant
csharp/positive.cs	3	reliability.csharp.rethrow-loses-stack	throwing the caught identifier resets the stack trace a bare throw would keep
csharp/positive.cs	4	reliability.csharp.async-void	the method is async and returns void, so a fault escapes to the thread pool
csharp/positive.cs	5	reliability.csharp.identical-if-branches	both arms are the byte-identical block `{ return 1; }`
csharp/negative.cs	1	NONE	the handler logs the exception, so the block is not empty
csharp/negative.cs	2	NONE	the operands are different identifiers, which is an ordinary comparison
csharp/negative.cs	3	NONE	a bare throw rethrows and keeps the stack trace
csharp/negative.cs	4	NONE	the method returns Task, so a fault reaches whoever awaits it
csharp/negative.cs	5	NONE	the two arms return different values, so the condition decides something
