# Profile corpus expectations. One row per measured line.
# Fields, tab separated:
#   path           path under tree/, forward slashes; the first segment is the
#                  language directory and so the recall family
#   line           1-based line number in that file
#   expect         NONE, or one or more rule ids joined by |
#   justification  why that line expects that outcome
# A row naming rule ids is a positive: the profile must report one of them on
# that line. A NONE row is a negative: anything reported there counts against
# the reporting rule's row in noise/limits.tsv, which defaults to zero.
# Unlike the detection corpus there are no credential markers here: profile
# examples are ordinary code and are committed verbatim, so the snippet in
# tree/ is byte-identical to the rule matrix's positive_example or
# negative_example.
path	line	expect	justification
c/metric-under.c	1	NONE	the function spans exactly 150 lines, which is this document's limit and not over it
c/metric-under.c	151	NONE	seven parameters is exactly the profile's limit
c/metric-under.c	154	NONE	five nested if statements is exactly the profile's limit
c/metric-under.c	167	NONE	29 branches plus the entry path is 30, exactly this document's limit
cpp/positive.cpp	2	reliability.cpp.self-assignment	the assignment writes `a` to itself and has no effect
cpp/positive.cpp	5	reliability.cpp.assignment-in-condition	the condition assigns rather than compares, with no second pair of parentheses
cpp/positive.cpp	11	reliability.cpp.empty-if-body	the branch body is a stray semicolon
cpp/positive.cpp	15	reliability.cpp.identical-if-branches	both arms are the byte-identical block `{ return 1; }`
cpp/positive.hpp	2	maintainability.cpp.using-namespace-in-header	the directive is at global scope in a header, so it leaks into every includer
cpp/negative.cpp	2	NONE	the operands are different identifiers, which is an ordinary assignment
cpp/negative.cpp	5	NONE	the second pair of parentheses is the compilers' own deliberate-assignment form
cpp/negative.cpp	11	NONE	an empty block is a different node from a stray semicolon
cpp/negative.cpp	15	NONE	the two arms return different values, so the condition decides something
cpp/negative.hpp	2	NONE	the call is qualified, so the header imports no namespace
cpp/metric-over.cpp	1	maintainability.cpp.parameter-count	the function takes 8 parameters, one over the profile's 7
cpp/metric-over.cpp	4	maintainability.cpp.nesting-depth	six nested if statements, one over the profile's 5
cpp/metric-over.cpp	19	maintainability.cpp.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
cpp/metric-under.cpp	1	NONE	seven parameters is exactly the profile's limit
cpp/metric-under.cpp	4	NONE	five nested if statements is exactly the profile's limit
cpp/metric-under.cpp	17	NONE	24 branches plus the entry path is 25, exactly the profile's limit
csharp/metric-over.cs	2	maintainability.csharp.function-length	the method spans 121 lines, one over the profile's 120
csharp/metric-over.cs	125	maintainability.csharp.parameter-count	the method takes 8 parameters, one over the profile's 7
csharp/metric-over.cs	130	maintainability.csharp.nesting-depth	six nested if statements, one over the profile's 5
csharp/metric-over.cs	147	maintainability.csharp.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
csharp/metric-under.cs	2	NONE	the method spans exactly 120 lines, which is the profile's limit and not over it
csharp/metric-under.cs	124	NONE	seven parameters is exactly the profile's limit
csharp/metric-under.cs	129	NONE	five nested if statements is exactly the profile's limit
csharp/metric-under.cs	144	NONE	24 branches plus the entry path is 25, exactly the profile's limit
csharp/positive.cs	1	reliability.csharp.empty-catch	the catch body is literally `{}`, so the exception is dropped without a record
csharp/positive.cs	2	reliability.csharp.self-comparison	both operands are the identical identifier, so the comparison is constant
csharp/positive.cs	3	reliability.csharp.rethrow-loses-stack	throwing the caught identifier resets the stack trace a bare throw would keep
csharp/positive.cs	4	reliability.csharp.async-void	the method is async and returns void, so a fault escapes to the thread pool
csharp/positive.cs	5	reliability.csharp.identical-if-branches	both arms are the byte-identical block `{ return 1; }`
csharp/negative.cs	1	NONE	the handler logs the exception, so the block is not empty
csharp/negative.cs	2	NONE	the operands are different identifiers, which is an ordinary comparison
csharp/negative.cs	3	NONE	a bare throw rethrows and keeps the stack trace
csharp/negative.cs	4	NONE	the method returns Task, so a fault reaches whoever awaits it
csharp/negative.cs	5	NONE	the two arms return different values, so the condition decides something
ruby/positive.rb	3	reliability.ruby.rescue-exception	rescuing Exception catches SignalException and NoMemoryError as well
ruby/positive.rb	7	reliability.ruby.rescue-modifier	the modifier swallows every StandardError with no way to see which
ruby/positive.rb	11	reliability.ruby.self-assignment	the assignment writes `a` to itself and has no effect
ruby/positive.rb	15	reliability.ruby.identical-if-branches	both arms are the byte-identical single statement `1`
ruby/positive.rb	24	reliability.ruby.ensure-return	the return in ensure discards the exception on its way out
ruby/negative.rb	3	NONE	StandardError is the correct rescue and is a different constant
ruby/negative.rb	9	NONE	an explicit begin/rescue is not the modifier form
ruby/negative.rb	14	NONE	`@a = a` assigns the parameter to an instance variable, which is a different node
ruby/negative.rb	18	NONE	the two arms evaluate to different values, so the condition decides something
ruby/negative.rb	27	NONE	the ensure calls h rather than returning, so no exception is discarded
ruby/metric-over.rb	1	maintainability.ruby.parameter-count	the method takes 8 parameters, one over the profile's 7
ruby/metric-over.rb	4	maintainability.ruby.nesting-depth	six nested if expressions, one over the profile's 5
ruby/metric-over.rb	19	maintainability.ruby.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
ruby/metric-under.rb	1	NONE	seven parameters is exactly the profile's limit
ruby/metric-under.rb	4	NONE	five nested if expressions is exactly the profile's limit
ruby/metric-under.rb	17	NONE	24 branches plus the entry path is 25, exactly the profile's limit
# rust
rust/dbg-macro-positive.rs	2	maintainability.rust.dbg-macro	dbg! is a debugging aid left in the source
rust/dbg-macro-negative.rs	2	NONE	the statement is an ordinary binding with no debugging macro
rust/function-length-over.rs	1	maintainability.rust.function-length	the function is 121 lines, one over the profile's 120
rust/function-length-under.rs	1	NONE	the function is 120 lines, which the profile allows
rust/parameter-count-over.rs	1	maintainability.rust.parameter-count	the function takes 8 parameters, one over the profile's 7
rust/parameter-count-under.rs	1	NONE	the function takes 7 parameters, which the profile allows
rust/nesting-depth-over.rs	1	maintainability.rust.nesting-depth	the loops nest 6 deep, one over the profile's 5
rust/nesting-depth-under.rs	1	NONE	the loops nest 5 deep, which the profile allows
rust/cyclomatic-complexity-over.rs	1	maintainability.rust.cyclomatic-complexity	the decision count is 26, one over the profile's 25
rust/cyclomatic-complexity-under.rs	1	NONE	the decision count is 25, which the profile allows
rust/self-comparison-positive.rs	2	reliability.rust.self-comparison	both operands are the identical identifier, so the comparison cannot decide anything
rust/self-comparison-negative.rs	2	NONE	the operands are two different identifiers, which is an ordinary comparison
rust/self-assignment-positive.rs	2	reliability.rust.self-assignment	the assignment writes the variable back to itself and has no effect
rust/self-assignment-negative.rs	2	NONE	the assignment reads a different variable, so it has an effect
rust/identical-if-branches-positive.rs	2	reliability.rust.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
rust/identical-if-branches-negative.rs	2	NONE	the two arms differ, so the condition decides the value
rust/unimplemented-marker-positive.rs	2	reliability.rust.unimplemented-marker	todo! is a placeholder that panics at run time
rust/unimplemented-marker-negative.rs	2	NONE	the macro is an ordinary one and not a placeholder
rust/mem-forget-positive.rs	3	reliability.rust.mem-forget	the call is the mem::forget path, which skips the destructor
rust/mem-forget-negative.rs	2	NONE	the call drops the value, which runs the destructor the rule is about
# go
go/function-length-over.go	3	maintainability.go.function-length	the function is 151 lines, one over the profile's 150
go/function-length-under.go	3	NONE	the function is 150 lines, which the profile allows
go/parameter-count-over.go	3	maintainability.go.parameter-count	the function takes 8 parameters, one over the profile's 7
go/parameter-count-under.go	3	NONE	the function takes 7 parameters, which the profile allows
go/nesting-depth-over.go	3	maintainability.go.nesting-depth	the loops nest 6 deep, one over the profile's 5
go/nesting-depth-under.go	3	NONE	the loops nest 5 deep, which the profile allows
go/cyclomatic-complexity-over.go	3	maintainability.go.cyclomatic-complexity	the decision count is 26, one over the profile's 25
go/cyclomatic-complexity-under.go	3	NONE	the decision count is 25, which the profile allows
go/self-comparison-positive.go	4	reliability.go.self-comparison	both operands are the identical identifier, so the comparison cannot decide anything
go/self-comparison-negative.go	4	NONE	the operands are two different identifiers, which is an ordinary comparison
go/self-assignment-positive.go	4	reliability.go.self-assignment	the assignment writes the variable back to itself and has no effect
go/self-assignment-negative.go	4	NONE	the assignment reads a different variable, so it has an effect
go/append-result-discarded-positive.go	4	reliability.go.append-result-discarded	the append call is an expression statement, so its result is dropped
go/append-result-discarded-negative.go	4	NONE	the append result is assigned back to the slice
go/defer-in-loop-positive.go	5	reliability.go.defer-in-loop	the defer sits in a loop body and runs only when the function returns
go/defer-in-loop-negative.go	5	NONE	the call runs in the loop body rather than being deferred
go/identical-if-branches-positive.go	4	reliability.go.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
go/identical-if-branches-negative.go	4	NONE	the two arms differ, so the condition decides the value
# python
python/function-length-over.py	1	maintainability.python.function-length	the function is 121 lines, one over the profile's 120
python/function-length-under.py	1	NONE	the function is 120 lines, which the profile allows
python/parameter-count-over.py	1	maintainability.python.parameter-count	the function takes 8 parameters, one over the profile's 7
python/parameter-count-under.py	1	NONE	the function takes 7 parameters, which the profile allows
python/nesting-depth-over.py	1	maintainability.python.nesting-depth	the loops nest 6 deep, one over the profile's 5
python/nesting-depth-under.py	1	NONE	the loops nest 5 deep, which the profile allows
python/cyclomatic-complexity-over.py	1	maintainability.python.cyclomatic-complexity	the decision count is 26, one over the profile's 25
python/cyclomatic-complexity-under.py	1	NONE	the decision count is 25, which the profile allows
python/mutable-default-argument-positive.py	1	reliability.python.mutable-default-argument	the default is a list, built once and shared by every call
python/mutable-default-argument-negative.py	1	NONE	the default is None and the list is built per call
python/self-comparison-positive.py	2	reliability.python.self-comparison	both operands are the identical identifier, so the comparison cannot decide anything
python/self-comparison-negative.py	2	NONE	the operands are two different identifiers, which is an ordinary comparison
python/bare-except-positive.py	4	reliability.python.bare-except	the except clause names no exception type
python/bare-except-negative.py	4	NONE	the except clause names an exception type
python/identical-if-branches-positive.py	2	reliability.python.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
python/identical-if-branches-negative.py	2	NONE	the two arms differ, so the condition decides the value
# javascript
javascript/function-length-over.js	1	maintainability.javascript.function-length	the function is 401 lines, one over the profile's 400
javascript/function-length-under.js	1	NONE	the function is 400 lines, which the profile allows
javascript/parameter-count-over.js	1	maintainability.javascript.parameter-count	the function takes 8 parameters, one over the profile's 7
javascript/parameter-count-under.js	1	NONE	the function takes 7 parameters, which the profile allows
javascript/nesting-depth-over.js	1	maintainability.javascript.nesting-depth	the loops nest 6 deep, one over the profile's 5
javascript/nesting-depth-under.js	1	NONE	the loops nest 5 deep, which the profile allows
javascript/cyclomatic-complexity-over.js	1	maintainability.javascript.cyclomatic-complexity	the decision count is 26, one over the profile's 25
javascript/cyclomatic-complexity-under.js	1	NONE	the decision count is 25, which the profile allows
javascript/self-assignment-positive.js	2	reliability.javascript.self-assignment	the assignment writes the variable back to itself and has no effect
javascript/self-assignment-negative.js	2	NONE	the assignment reads a different variable, so it has an effect
javascript/identical-if-branches-positive.js	2	reliability.javascript.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
javascript/identical-if-branches-negative.js	2	NONE	the two arms differ, so the condition decides the value
javascript/debugger-statement-positive.js	2	reliability.javascript.debugger-statement	a debugger statement halts a browser session
javascript/debugger-statement-negative.js	2	NONE	the function carries no debugger statement
javascript/constant-condition-positive.js	2	reliability.javascript.constant-condition	the condition is a boolean literal, so the branch is decided at author time
javascript/constant-condition-negative.js	2	NONE	the condition is a parameter, so the branch is decided at run time
# typescript
typescript/function-length-over.ts	1	maintainability.typescript.function-length	the function is 401 lines, one over the profile's 400
typescript/function-length-under.ts	1	NONE	the function is 400 lines, which the profile allows
typescript/parameter-count-over.ts	1	maintainability.typescript.parameter-count	the function takes 8 parameters, one over the profile's 7
typescript/parameter-count-under.ts	1	NONE	the function takes 7 parameters, which the profile allows
typescript/nesting-depth-over.ts	1	maintainability.typescript.nesting-depth	the loops nest 6 deep, one over the profile's 5
typescript/nesting-depth-under.ts	1	NONE	the loops nest 5 deep, which the profile allows
typescript/cyclomatic-complexity-over.ts	1	maintainability.typescript.cyclomatic-complexity	the decision count is 26, one over the profile's 25
typescript/cyclomatic-complexity-under.ts	1	NONE	the decision count is 25, which the profile allows
typescript/self-comparison-positive.ts	2	reliability.typescript.self-comparison	both operands are the identical identifier, so the comparison cannot decide anything
typescript/self-comparison-negative.ts	2	NONE	the operands are two different identifiers, which is an ordinary comparison
typescript/self-assignment-positive.ts	2	reliability.typescript.self-assignment	the assignment writes the variable back to itself and has no effect
typescript/self-assignment-negative.ts	2	NONE	the assignment reads a different variable, so it has an effect
typescript/identical-if-branches-positive.ts	2	reliability.typescript.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
typescript/identical-if-branches-negative.ts	2	NONE	the two arms differ, so the condition decides the value
typescript/debugger-statement-positive.ts	2	reliability.typescript.debugger-statement	a debugger statement halts a browser session
typescript/debugger-statement-negative.ts	2	NONE	the function carries no debugger statement
typescript/constant-condition-positive.ts	2	reliability.typescript.constant-condition	the condition is a boolean literal, so the branch is decided at author time
typescript/constant-condition-negative.ts	2	NONE	the condition is a parameter, so the branch is decided at run time
