# Profile corpus expectations. One row per measured line.
# Fields, tab separated:
#   path           path under tree/, forward slashes; the first segment is the
#                  language directory and so the recall family
#   line           1-based line number in that file
#   expect         NONE, or one or more rule ids joined by |
#   justification  why that line expects that outcome
# A row naming rule ids is a positive: the profile must report one of them on
# that line. A NONE row is a negative: anything reported there counts against
# the reporting rule's row in noise/limits.tsv, which defaults to zero.
# Unlike the detection corpus there are no credential markers here: profile
# examples are ordinary code and are committed verbatim, so the snippet in
# tree/ is byte-identical to the rule matrix's positive_example or
# negative_example.
path	line	expect	justification
java/self-equals-negative.java	3	NONE	the argument is a different identifier, which is an ordinary comparison
java/self-equals-negative.java	6	NONE	the argument is a call on the receiver rather than the receiver itself
java/identical-logical-operands-positive.java	3	reliability.java.identical-logical-operands	both operands of && are the identical identifier, so one of them is dead
java/identical-logical-operands-negative.java	3	NONE	the operands are different identifiers, so both are read
java/duplicate-branch-condition-positive.java	3	reliability.java.duplicate-branch-condition	the else-if repeats the condition above it, so its body is unreachable
java/duplicate-branch-condition-negative.java	3	NONE	the two conditions differ, so the else-if is reachable
java/assignment-in-condition-positive.java	3	reliability.java.assignment-in-condition	the condition assigns where a comparison was meant
java/assignment-in-condition-negative.java	5	NONE	the read loop's assignment is a grandchild of the condition and is deliberate
java/assignment-in-condition-negative.java	8	NONE	the condition compares rather than assigns
java/control-flow-in-finally-positive.java	3	reliability.java.control-flow-in-finally	the finally returns, discarding the value the try was returning
java/control-flow-in-finally-negative.java	3	NONE	the finally calls a method and leaves the pending return alone
java/finalize-override-positive.java	2	reliability.java.finalize-override	the class overrides the zero-parameter JVM finalize hook
java/finalize-override-negative.java	2	NONE	finalizeAll is a different name and not the JVM hook
java/finalize-override-negative.java	3	NONE	finalize(int) takes a parameter, so it overrides nothing
java/empty-control-body-positive.java	3	reliability.java.empty-control-body	a stray semicolon is the whole body of the if
java/empty-control-body-positive.java	4	reliability.java.empty-control-body	a stray semicolon is the whole body of the while
java/empty-control-body-negative.java	3	NONE	the if has a block body, which is the ordinary spelling
java/empty-control-body-negative.java	4	NONE	the for has a block body, which is the ordinary spelling
java/redundant-wrapper-instantiation-positive.java	2	maintainability.java.redundant-wrapper-instantiation	new String on a literal copies a constant the JVM already interned
java/redundant-wrapper-instantiation-positive.java	3	maintainability.java.redundant-wrapper-instantiation	the Integer constructor is deprecated for removal
java/redundant-wrapper-instantiation-positive.java	4	maintainability.java.redundant-wrapper-instantiation	the Boolean constructor is deprecated for removal
java/redundant-wrapper-instantiation-negative.java	3	NONE	new String(bytes, charset) is the correct way to decode bytes
java/redundant-wrapper-instantiation-negative.java	4	NONE	Integer.valueOf is the replacement the rule asks for
java/redundant-wrapper-instantiation-negative.java	5	NONE	StringBuilder is not a wrapper and its constructor is the only way to build one
java/boolean-literal-redundancy-positive.java	2	maintainability.java.boolean-literal-redundancy	comparing a boolean to true restates the value
java/boolean-literal-redundancy-positive.java	3	maintainability.java.boolean-literal-redundancy	comparing a literal to a boolean with != restates the negation
java/boolean-literal-redundancy-positive.java	4	maintainability.java.boolean-literal-redundancy	the ternary yields true and false, which is the value it tested
java/boolean-literal-redundancy-negative.java	2	NONE	the value is returned directly, with nothing to simplify
java/boolean-literal-redundancy-negative.java	3	NONE	the negation is written directly rather than through a literal comparison
java/boolean-literal-redundancy-negative.java	4	NONE	the ternary yields numbers, not the boolean it tested
java/boolean-literal-redundancy-negative.java	5	NONE	Boolean.TRUE is a field access, not the boolean literal node
c/positive.c	2	reliability.c.self-comparison	both operands are the identical identifier, so the comparison is constant
c/positive.c	5	reliability.c.self-assignment	the assignment writes `a` to itself and has no effect
c/positive.c	8	reliability.c.assignment-in-condition	the condition assigns rather than compares, with no second pair of parentheses
c/positive.c	14	reliability.c.identical-if-branches	both arms are the byte-identical block `{ return 1; }`
c/positive.c	21	reliability.c.string-literal-comparison	`==` against a string literal compares addresses, not contents
c/negative.c	2	NONE	the operands are different identifiers, which is an ordinary comparison
c/negative.c	5	NONE	the operands are different identifiers, which is an ordinary assignment
c/negative.c	8	NONE	the second pair of parentheses is the compilers' own deliberate-assignment form
c/negative.c	14	NONE	the two arms return different values, so the condition decides something
c/negative.c	22	NONE	strcmp compares contents, which is the correct spelling
c/metric-over.c	1	maintainability.c.function-length	the function spans 151 lines, one over this document's raised 150
c/metric-over.c	152	maintainability.c.parameter-count	the function takes 8 parameters, one over the profile's 7
c/metric-over.c	155	maintainability.c.nesting-depth	six nested if statements, one over the profile's 5
c/metric-over.c	170	maintainability.c.cyclomatic-complexity	30 branches plus the entry path is 31, one over this document's raised 30
c/metric-under.c	1	NONE	the function spans exactly 150 lines, which is this document's limit and not over it
c/metric-under.c	151	NONE	seven parameters is exactly the profile's limit
c/metric-under.c	154	NONE	five nested if statements is exactly the profile's limit
c/metric-under.c	167	NONE	29 branches plus the entry path is 30, exactly this document's limit
cpp/positive.cpp	2	reliability.cpp.self-assignment	the assignment writes `a` to itself and has no effect
cpp/positive.cpp	5	reliability.cpp.assignment-in-condition	the condition assigns rather than compares, with no second pair of parentheses
cpp/positive.cpp	11	reliability.cpp.identical-if-branches	both arms are the byte-identical block `{ return 1; }`
cpp/positive.hpp	2	maintainability.cpp.using-namespace-in-header	the directive is at global scope in a header, so it leaks into every includer
cpp/negative.cpp	2	NONE	the operands are different identifiers, which is an ordinary assignment
cpp/negative.cpp	5	NONE	the second pair of parentheses is the compilers' own deliberate-assignment form
cpp/negative.cpp	11	NONE	the two arms return different values, so the condition decides something
cpp/negative.hpp	2	NONE	the call is qualified, so the header imports no namespace
cpp/metric-over.cpp	1	maintainability.cpp.parameter-count	the function takes 8 parameters, one over the profile's 7
cpp/metric-over.cpp	4	maintainability.cpp.nesting-depth	six nested if statements, one over the profile's 5
cpp/metric-over.cpp	19	maintainability.cpp.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
cpp/metric-under.cpp	1	NONE	seven parameters is exactly the profile's limit
cpp/metric-under.cpp	4	NONE	five nested if statements is exactly the profile's limit
cpp/metric-under.cpp	17	NONE	24 branches plus the entry path is 25, exactly the profile's limit
cpp/catch-by-value-positive.cpp	2	reliability.cpp.catch-by-value	the handler declares a plain identifier, so the exception is copied and a derived type is sliced
cpp/catch-by-value-negative.cpp	2	NONE	a const reference binds the exception without copying it
cpp/catch-by-value-negative.cpp	3	NONE	a non-const reference binds the exception without copying it
cpp/catch-by-value-negative.cpp	4	NONE	an ellipsis handler declares no parameter, so nothing is copied
cpp/catch-by-value-negative.cpp	5	NONE	a built-in type cannot be sliced and copying it is free
cpp/throw-pointer-positive.cpp	2	reliability.cpp.throw-pointer	the operand is a new-expression, so the thrown object is a pointer every handler must delete
cpp/throw-pointer-negative.cpp	2	NONE	the exception is thrown by value, which is the form handlers catch by reference
cpp/throw-pointer-negative.cpp	3	NONE	a new-expression outside a throw is an ordinary allocation
cpp/assert-with-side-effect-positive.cpp	2	reliability.cpp.assert-with-side-effect	the assertion assigns, so the program behaves differently once NDEBUG removes it
cpp/assert-with-side-effect-positive.cpp	3	reliability.cpp.assert-with-side-effect	the assertion increments, so the program behaves differently once NDEBUG removes it
cpp/assert-with-side-effect-negative.cpp	2	NONE	the assertion compares and changes nothing
cpp/assert-with-side-effect-negative.cpp	3	NONE	the call is not assert, so removing NDEBUG code does not remove it
cpp/duplicate-else-if-condition-positive.cpp	2	reliability.cpp.duplicate-else-if-condition	the else-if repeats the condition above it, so its branch can never run
cpp/duplicate-else-if-condition-negative.cpp	2	NONE	the two conditions test opposite sides of zero and both branches are reachable
cpp/identical-logical-operands-positive.cpp	2	reliability.cpp.identical-logical-operands	both operands are the identical identifier, so one of them is the wrong variable
cpp/identical-logical-operands-negative.cpp	2	NONE	the operands are different identifiers, which is an ordinary conjunction
cpp/identical-logical-operands-negative.cpp	3	NONE	the operands are different identifiers, which is an ordinary disjunction
cpp/unsafe-c-string-call-positive.cpp	2	reliability.cpp.unsafe-c-string-call	strcpy writes to the destination without a bound
cpp/unsafe-c-string-call-negative.cpp	2	NONE	the callee is a member function, not the free function the rule names
cpp/unsafe-c-string-call-negative.cpp	3	NONE	snprintf takes the destination size and is the bounded replacement
cpp/unsafe-c-string-call-negative.cpp	4	NONE	strncpy takes a bound and the qualified name is not the free identifier the rule names
cpp/size-comparison-always-true-positive.cpp	2	reliability.cpp.size-comparison-always-true	an unsigned size is never below zero, so the comparison is always true
cpp/size-comparison-always-true-negative.cpp	2	NONE	comparing against one asks whether the container holds anything, which is not constant
cpp/implicit-converting-constructor-positive.cpp	1	maintainability.cpp.implicit-converting-constructor	a declared single-argument constructor in a struct with no explicit keyword
cpp/implicit-converting-constructor-positive.cpp	2	maintainability.cpp.implicit-converting-constructor	an in-class defined single-argument constructor in a struct with no explicit keyword
cpp/implicit-converting-constructor-positive.cpp	3	maintainability.cpp.implicit-converting-constructor	a declared single-argument constructor in a class with no explicit keyword
cpp/implicit-converting-constructor-positive.cpp	4	maintainability.cpp.implicit-converting-constructor	an in-class defined single-argument constructor in a class with no explicit keyword
cpp/implicit-converting-constructor-negative.cpp	2	NONE	the explicit keyword is the fix the rule asks for
cpp/implicit-converting-constructor-negative.cpp	3	NONE	a copy constructor takes its own class and is not a conversion
cpp/implicit-converting-constructor-negative.cpp	4	NONE	a move constructor takes its own class and is not a conversion
cpp/implicit-converting-constructor-negative.cpp	5	NONE	two parameters cannot be an implicit conversion
cpp/implicit-converting-constructor-negative.cpp	6	NONE	a default constructor takes no argument to convert from
cpp/implicit-converting-constructor-negative.cpp	7	NONE	an initializer-list constructor is implicit on purpose
cpp/redundant-virtual-with-override-positive.cpp	2	maintainability.cpp.redundant-virtual-with-override	override already implies virtual, so writing both is redundant
cpp/redundant-virtual-with-override-negative.cpp	2	NONE	override alone is the spelling the rule asks for
cpp/redundant-virtual-with-override-negative.cpp	3	NONE	virtual alone declares a new virtual function and overrides nothing
cpp/redundant-virtual-with-override-negative.cpp	4	NONE	final without virtual is not the redundant pair
cpp/redundant-virtual-with-override-negative.cpp	5	NONE	a pure virtual declaration carries no virtual specifier
cpp/named-unsafe-cast-positive.cpp	2	maintainability.cpp.named-unsafe-cast	const_cast discards the const the type system was holding
cpp/named-unsafe-cast-negative.cpp	2	NONE	static_cast is checked by the compiler and is not one of the names the rule lists
cpp/container-size-zero-comparison-positive.cpp	2	maintainability.cpp.container-size-zero-comparison	size() == 0 asks a yes-or-no question that empty() answers directly
cpp/container-size-zero-comparison-positive.cpp	3	maintainability.cpp.container-size-zero-comparison	length() != 0 asks a yes-or-no question that empty() answers directly
cpp/container-size-zero-comparison-negative.cpp	2	NONE	empty() is the spelling the rule asks for
cpp/container-size-zero-comparison-negative.cpp	3	NONE	comparing against one is a count question, not an emptiness question
csharp/metric-over.cs	2	maintainability.csharp.function-length	the method spans 121 lines, one over the profile's 120
csharp/metric-over.cs	125	maintainability.csharp.parameter-count	the method takes 8 parameters, one over the profile's 7
csharp/metric-over.cs	130	maintainability.csharp.nesting-depth	six nested if statements, one over the profile's 5
csharp/metric-over.cs	147	maintainability.csharp.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
csharp/metric-under.cs	2	NONE	the method spans exactly 120 lines, which is the profile's limit and not over it
csharp/metric-under.cs	124	NONE	seven parameters is exactly the profile's limit
csharp/metric-under.cs	129	NONE	five nested if statements is exactly the profile's limit
csharp/metric-under.cs	144	NONE	24 branches plus the entry path is 25, exactly the profile's limit
csharp/positive.cs	2	reliability.csharp.self-comparison	both operands are the identical identifier, so the comparison is constant
csharp/positive.cs	3	reliability.csharp.rethrow-loses-stack	throwing the caught identifier resets the stack trace a bare throw would keep
csharp/positive.cs	5	reliability.csharp.identical-if-branches	both arms are the byte-identical block `{ return 1; }`
csharp/negative.cs	1	NONE	the handler logs the exception, so the block is not empty
csharp/negative.cs	2	NONE	the operands are different identifiers, which is an ordinary comparison
csharp/negative.cs	3	NONE	a bare throw rethrows and keeps the stack trace, and the handler logs before it so the block does more than rethrow
csharp/negative.cs	4	NONE	the method returns Task, so a fault reaches whoever awaits it
csharp/negative.cs	5	NONE	the two arms return different values, so the condition decides something
csharp/lock-on-weak-identity-positive.cs	1	reliability.csharp.lock-on-weak-identity	the monitor is taken on `this`, which any code holding the instance can also lock
csharp/lock-on-weak-identity-positive.cs	2	reliability.csharp.lock-on-weak-identity	the monitor is taken on a typeof expression, which is the one Type instance the whole process shares
csharp/lock-on-weak-identity-positive.cs	3	reliability.csharp.lock-on-weak-identity	the monitor is taken on a string literal, which the runtime interns and shares across assemblies
csharp/lock-on-weak-identity-negative.cs	1	NONE	the monitor is taken on a private readonly field no other type can reach
csharp/throw-in-finally-positive.cs	1	reliability.csharp.throw-in-finally	the throw is a direct statement of the finally block, so it replaces whatever exception is unwinding
csharp/throw-in-finally-negative.cs	1	NONE	the finally block only calls the cleanup method, so nothing replaces the pending exception
csharp/rethrow-only-catch-positive.cs	1	reliability.csharp.rethrow-only-catch	the bare throw is the catch block's only statement, so the handler handles nothing
csharp/rethrow-only-catch-negative.cs	1	NONE	the handler logs the exception before rethrowing, so the block does more than rethrow
csharp/mistaken-empty-statement-positive.cs	1	reliability.csharp.mistaken-empty-statement	a semicolon is the whole body of the while loop, and of the for loop written on the same line
csharp/mistaken-empty-statement-negative.cs	1	NONE	both loops carry a block body, which is a different node and is written on purpose
csharp/gc-collect-positive.cs	1	reliability.csharp.gc-collect	both calls force a full collection, one through the qualified name and one through the bare receiver
csharp/gc-collect-negative.cs	1	NONE	the receivers are a parameter named GCManager and a lowercase gc, neither of which is the GC type
csharp/sync-over-async-getresult-positive.cs	1	reliability.csharp.sync-over-async-getresult	both calls block the thread on the task GetAwaiter returned, once on a bare call and once on a member call
csharp/sync-over-async-getresult-negative.cs	1	NONE	the first method awaits, and the second calls GetResult on a builder rather than on an awaiter
csharp/blocking-on-async-call-positive.cs	1	reliability.csharp.blocking-on-async-call	one call reads Result and the other calls Wait, both directly on a method whose name ends in Async
csharp/blocking-on-async-call-negative.cs	1	NONE	the method awaits the call rather than blocking on it
csharp/blocking-on-async-call-negative.cs	2	NONE	the receiver of Result is a local, not the call itself, which the rule deliberately does not follow
csharp/case-insensitive-tolower-comparison-positive.cs	1	reliability.csharp.case-insensitive-tolower-comparison	both operands are lowercased to compare them, which allocates two strings to answer a case-insensitive question
csharp/case-insensitive-tolower-comparison-positive.cs	2	reliability.csharp.case-insensitive-tolower-comparison	the right operand is uppercased, so the same comparison is written with the case change on one side
csharp/case-insensitive-tolower-comparison-negative.cs	1	NONE	the comparison passes a StringComparison, which is the overload the rule asks for
csharp/case-insensitive-tolower-comparison-negative.cs	2	NONE	the case change feeds Equals rather than an equality operator, which is a different node
csharp/self-assignment-positive.cs	1	reliability.csharp.self-assignment	the statement assigns the parameter to itself, so it has no effect
csharp/self-assignment-negative.cs	1	NONE	the compound assignment, the this-qualified assignment and the object initializer are all different shapes
ruby/positive.rb	3	reliability.ruby.rescue-exception	rescuing Exception catches SignalException and NoMemoryError as well
ruby/positive.rb	7	reliability.ruby.rescue-modifier	the modifier swallows every StandardError with no way to see which
ruby/positive.rb	11	reliability.ruby.self-assignment	the assignment writes `a` to itself and has no effect
ruby/positive.rb	15	reliability.ruby.identical-if-branches	both arms are the byte-identical single statement `1`
ruby/positive.rb	24	reliability.ruby.ensure-return	the return in ensure discards the exception on its way out
ruby/negative.rb	3	NONE	StandardError is the correct rescue and is a different constant
ruby/negative.rb	9	NONE	an explicit begin/rescue is not the modifier form
ruby/negative.rb	14	NONE	`@a = a` assigns the parameter to an instance variable, which is a different node
ruby/negative.rb	18	NONE	the two arms evaluate to different values, so the condition decides something
ruby/negative.rb	27	NONE	the ensure calls h rather than returning, so no exception is discarded
ruby/metric-over.rb	1	maintainability.ruby.parameter-count	the method takes 8 parameters, one over the profile's 7
ruby/metric-over.rb	4	maintainability.ruby.nesting-depth	six nested if expressions, one over the profile's 5
ruby/metric-over.rb	19	maintainability.ruby.cyclomatic-complexity	25 branches plus the entry path is 26, one over the profile's 25
ruby/metric-under.rb	1	NONE	seven parameters is exactly the profile's limit
ruby/metric-under.rb	4	NONE	five nested if expressions is exactly the profile's limit
ruby/metric-under.rb	17	NONE	24 branches plus the entry path is 25, exactly the profile's limit
# ruby, #103 pitfall list (#113)
ruby/nested-method-definition-positive.rb	3	reliability.ruby.nested-method-definition	the inner def is a direct child of the outer method's body, so it is defined on the class only once outer runs
ruby/nested-method-definition-negative.rb	3	NONE	define_method inside a block defines the method eagerly and is a different node
ruby/nested-method-definition-negative.rb	10	NONE	a def inside a do_block belongs to the block's own body, which is how Class.new is written
ruby/duplicate-hash-key-positive.rb	1	reliability.ruby.duplicate-hash-key	the key a: appears twice in one hash literal, so the first value is dropped
ruby/duplicate-hash-key-negative.rb	1	NONE	the two keys differ
ruby/duplicate-hash-key-negative.rb	2	NONE	a single pair cannot match itself, because the two captures come from different pairs
ruby/duplicate-hash-key-negative.rb	3	NONE	an empty hash has no pair to compare
ruby/duplicate-hash-key-negative.rb	4	NONE	the same key at two nesting levels belongs to two different hash nodes
ruby/duplicate-hash-key-negative.rb	5	NONE	call-site keyword arguments parse as an argument_list, not a hash
ruby/duplicate-hash-key-negative.rb	6	NONE	string keys are string nodes rather than hash_key_symbol, which is a recall cost and not a finding
ruby/duplicate-case-condition-positive.rb	2	reliability.ruby.duplicate-case-condition	the value 1 is tested twice, so the third branch is unreachable
ruby/duplicate-case-condition-positive.rb	10	reliability.ruby.duplicate-case-condition	the multi-value when 1, 2 already covers the 2 the next branch tests
ruby/duplicate-case-condition-negative.rb	2	NONE	the two when values differ
ruby/duplicate-case-condition-negative.rb	9	NONE	a single when branch cannot shadow itself
ruby/shadowed-rescue-positive.rb	5	reliability.ruby.shadowed-rescue	ArgumentError descends from StandardError, which the preceding clause already caught
ruby/shadowed-rescue-negative.rb	5	reliability.ruby.rescue-exception	Exception does not descend from StandardError so the clause is reachable and shadowed-rescue stays silent; the line is the shipped rescue-exception rule's own finding
ruby/shadowed-rescue-negative.rb	13	NONE	the narrow clause comes first, so nothing is shadowed
ruby/shadowed-rescue-negative.rb	19	NONE	a single rescue clause shadows nothing
ruby/debugger-call-positive.rb	2	reliability.ruby.debugger-call	binding.pry is a breakpoint call
ruby/debugger-call-positive.rb	6	reliability.ruby.debugger-call	a bare debugger in a method body is a breakpoint
ruby/debugger-call-positive.rb	11	reliability.ruby.debugger-call	a bare byebug in a block body is a breakpoint
ruby/debugger-call-positive.rb	17	reliability.ruby.debugger-call	a bare debugger in a then branch is a breakpoint
ruby/debugger-call-positive.rb	21	reliability.ruby.debugger-call	a bare debugger at the top level is a breakpoint
ruby/debugger-call-negative.rb	1	NONE	a parameter named debugger is not in statement position
ruby/debugger-call-negative.rb	5	NONE	the left of an assignment is not a statement of its own
ruby/debugger-call-negative.rb	9	NONE	logger.debug is a different receiver and method
ruby/debugger-call-negative.rb	13	NONE	binding.local_variable_get is not one of the three breakpoint methods
ruby/literal-condition-positive.rb	2	reliability.ruby.literal-condition	the if condition is the literal true, so the branch is always taken
ruby/literal-condition-positive.rb	8	reliability.ruby.literal-condition	the unless condition is the literal false, so the branch is always taken
ruby/literal-condition-negative.rb	2	NONE	the condition is an identifier and decides something
ruby/literal-condition-negative.rb	8	NONE	while true is the ordinary infinite loop and is out of the query
ruby/literal-condition-negative.rb	14	NONE	a constant comparison is a binary node, not a literal
ruby/literal-condition-negative.rb	20	NONE	the modifier form is an if_modifier node and is out of the query
ruby/implicit-string-concatenation-positive.rb	1	reliability.ruby.implicit-string-concatenation	the two adjacent literals become one element, so the array is one short
ruby/implicit-string-concatenation-negative.rb	1	NONE	a comma separates every element
ruby/implicit-string-concatenation-negative.rb	4	NONE	the backslash continuation spans two lines and is the deliberate long-message form
ruby/deprecated-exists-positive.rb	2	reliability.ruby.deprecated-exists	File.exists? is the deprecated alias
ruby/deprecated-exists-positive.rb	6	reliability.ruby.deprecated-exists	Dir.exists? is the deprecated alias
ruby/deprecated-exists-negative.rb	2	NONE	exist? is the current spelling
ruby/deprecated-exists-negative.rb	6	NONE	the receiver is an ordinary object rather than File or Dir
ruby/ineffective-access-modifier-positive.rb	4	reliability.ruby.ineffective-access-modifier	private does not apply to a singleton method, so this one is public
ruby/ineffective-access-modifier-negative.rb	4	NONE	private does apply to an instance method
ruby/ineffective-access-modifier-negative.rb	10	NONE	no access modifier precedes the singleton method
ruby/ineffective-access-modifier-negative.rb	18	NONE	private_class_method is the form that does apply to a singleton method
ruby/ineffective-access-modifier-negative.rb	26	NONE	the anchored identifier is protected rather than private
ruby/ineffective-access-modifier-negative.rb	38	NONE	the singleton method is not the statement immediately after private, which is the rule's recall cost
ruby/empty-ensure-positive.rb	3	reliability.ruby.empty-ensure	the ensure clause has no statements
ruby/empty-ensure-positive.rb	8	reliability.ruby.empty-ensure	a comment is an extra that does not widen the clause, so this ensure is still empty
ruby/empty-ensure-negative.rb	3	NONE	the ensure clause calls h
ruby/empty-ensure-negative.rb	9	NONE	the ensure clause has a comment and a statement
ruby/redundant-string-coercion-positive.rb	2	maintainability.ruby.redundant-string-coercion	interpolation already calls to_s, so the explicit call adds nothing
ruby/redundant-string-coercion-negative.rb	2	NONE	to_s(2) takes a base and is not redundant
ruby/redundant-string-coercion-negative.rb	6	NONE	to_s(:db) takes a format and is not redundant
ruby/redundant-string-coercion-negative.rb	10	NONE	the interpolation has no explicit coercion
# rust
rust/dbg-macro-positive.rs	2	maintainability.rust.dbg-macro	dbg! is a debugging aid left in the source
rust/dbg-macro-negative.rs	2	NONE	the statement is an ordinary binding with no debugging macro
rust/function-length-over.rs	1	maintainability.rust.function-length	the function is 121 lines, one over the profile's 120
rust/function-length-under.rs	1	NONE	the function is 120 lines, which the profile allows
rust/parameter-count-over.rs	1	maintainability.rust.parameter-count	the function takes 8 parameters, one over the profile's 7
rust/parameter-count-under.rs	1	NONE	the function takes 7 parameters, which the profile allows
rust/nesting-depth-over.rs	1	maintainability.rust.nesting-depth	the loops nest 6 deep, one over the profile's 5
rust/nesting-depth-under.rs	1	NONE	the loops nest 5 deep, which the profile allows
rust/cyclomatic-complexity-over.rs	1	maintainability.rust.cyclomatic-complexity	the decision count is 26, one over the profile's 25
rust/cyclomatic-complexity-under.rs	1	NONE	the decision count is 25, which the profile allows
rust/self-comparison-positive.rs	2	reliability.rust.self-comparison	both operands are the identical identifier, so the comparison cannot decide anything
rust/self-comparison-negative.rs	2	NONE	the operands are two different identifiers, which is an ordinary comparison
rust/self-assignment-positive.rs	2	reliability.rust.self-assignment	the assignment writes the variable back to itself and has no effect
rust/self-assignment-negative.rs	2	NONE	the assignment reads a different variable, so it has an effect
rust/identical-if-branches-positive.rs	2	reliability.rust.identical-if-branches	both arms are byte-identical, which is the copy-paste shape the rule owns
rust/identical-if-branches-negative.rs	2	NONE	the two arms differ, so the condition decides the value
rust/unimplemented-marker-positive.rs	2	reliability.rust.unimplemented-marker	todo! is a placeholder that panics at run time
rust/unimplemented-marker-negative.rs	2	NONE	the macro is an ordinary one and not a placeholder
rust/mem-forget-positive.rs	3	reliability.rust.mem-forget	the call is the mem::forget path, which skips the destructor
rust/mem-forget-negative.rs	2	NONE	the call drops the value, which runs the destructor the rule is about
rust/static-mut-positive.rs	1	reliability.rust.static-mut	the static carries a mutable specifier, so the state is shared and unsynchronised
rust/static-mut-negative.rs	2	NONE	the static is immutable and its interior mutability is an atomic, which is synchronised
rust/transmute-call-positive.rs	2	reliability.rust.transmute-call	the turbofish spelling of transmute, reached through the generic_function node
rust/transmute-call-positive.rs	3	reliability.rust.transmute-call	the plain spelling of transmute, reached through the scoped_identifier node
rust/transmute-call-negative.rs	1	NONE	size_of is an ordinary call in the same module and reinterprets nothing
rust/self-comparison-ordering-positive.rs	1	reliability.rust.self-comparison-ordering	both operands are the identical identifier under an inequality, so the result is fixed
rust/self-comparison-ordering-positive.rs	2	reliability.rust.self-comparison-ordering	the same shape under an ordering operator, which the shipped equality rule does not see
rust/self-comparison-ordering-negative.rs	1	NONE	the NaN test is a method call, not a comparison of an identifier with itself
rust/unreachable-after-return-positive.rs	3	reliability.rust.unreachable-after-return	the binding follows a return in the same block and can never run
rust/unreachable-after-return-negative.rs	3	NONE	an item declaration after a return is reachable, which is the idiom that removed this rule in 2.1
rust/unreachable-after-return-negative.rs	8	NONE	the attribute on the item is a sibling of the return statement and is not a statement
rust/unreachable-after-return-negative.rs	9	NONE	the attributed item is reachable for the same reason as the plain one
rust/bool-literal-comparison-positive.rs	1	maintainability.rust.bool-literal-comparison	the right operand is a boolean literal, so the comparison adds nothing
rust/bool-literal-comparison-positive.rs	2	maintainability.rust.bool-literal-comparison	the same shape under the inequality operator
rust/bool-literal-comparison-negative.rs	1	NONE	negation is the short spelling the rule asks for
rust/let-and-return-positive.rs	1	maintainability.rust.let-and-return	the binding is the whole tail expression and the step has no purpose
rust/let-and-return-negative.rs	1	NONE	the tail expression uses the binding rather than returning it
rust/let-and-return-negative.rs	2	NONE	the tail expression is a different identifier from the one bound
